timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1639026875,15647,16562,17162,71303168,83274240,85338624,268435456,344981504,326107136,10518.07022857666,13959.215835571289,14102.971572875977,1732902265,1765221072,1890506690,31375.2,36661.332,37182.137,139.53070324259974,138.28430252980007,139.65082863219976,234.3272811,212.31852465000003,209.57623820000003,10.321961434866703,10.129627874877878,10.209930215811289,31.280316900000003,31.49289800000001,31.900227050000005,5894492,3094449,3066949,8353496,15750456,15625424,42,49,48,0.56451094,0.5275293,0.53554595,0.84,0.6,0.625,0.98584926,0.9839784,0.9855709,142920,142560,143681,1827,1883,1991
1639113362,16722,18588,18647,70254592,79108608,81772032,255709184,299855360,314572800,10123.730651855469,13929.571990966797,13800.153327941895,1966830788,2495846621,2186096310,28807.818,33301.168,32801.918,167.3578210851997,166.30635211759937,168.54912099019964,276.75530730000014,252.26279879999998,257.92892515,12.35648492540012,12.099523341177786,12.28379245071104,38.546085250000004,38.128552400000004,38.854372,4893022,2569219,2540199,7037728,13153852,13083614,43,49,49,0.5509761,0.5152669,0.5176151,0.83756346,0.6281407,0.62,0.9872098,0.9855422,0.9855685,171285,170865,172939,2109,2626,2392
1639199663,15530,16545,17410,72351744,84377088,81264640,255328256,314337792,320864256,10507.760841369629,14068.044456481934,14365.422554016113,1778451342,2288795252,2140406574,34505.25,37019.883,37452.562,149.22439153020025,144.24312680580033,143.8152142385998,252.75600020000002,219.65277110000008,215.72724395,11.04946313045547,10.544317437644471,10.544440972566731,33.72388090000001,33.05026305000001,32.395021250000006,5507270,2974461,2975881,7836663,15296473,15210484,42,50,48,0.5684958,0.53211486,0.530281,0.8592965,0.6130653,0.6130653,0.98684996,0.98551553,0.9811837,152981,148635,148278,1937,2449,2265
1639286111,16149,18446,18653,69206016,81192960,81788928,284044800,272671744,334495744,10799.00227355957,13712.355270385742,13803.669738769531,1974663074,2485875843,2122709518,31056.967,30248.5,33454.465,159.8483992505996,155.5363699776004,151.82471363979985,278.20204409999997,237.1836939,228.70635460000003,11.848049951922304,11.427018433922282,11.134156025144518,36.89922780000001,35.642201050000004,33.623395,5134190,2751816,2810085,7348181,14047656,14288190,43,48,48,0.5723283,0.53222066,0.527363,0.84343433,0.61809045,0.61,0.98646283,0.9844855,0.98270696,164175,159836,156753,2112,2604,2186
1639372419,14164,14976,14364,72351744,84365824,80076800,254684672,341835776,355467264,10764.999404907227,14076.300048828125,14229.035041809082,1687102922,1720885035,1635783803,38322.004,40902.492,38782.08,139.17905191599962,131.12980622440006,126.9365589192003,234.63172075000003,200.52872985000002,194.05131790000002,10.35251957544433,9.636950684255481,9.316266458688935,32.08432585,30.066177550000003,28.565156100000003,5916810,3266166,3359805,8431375,16591219,17181735,43,48,47,0.5889136,0.53822553,0.52513146,0.8159204,0.6080402,0.6069652,0.9854918,0.98130214,0.980326,142773,135321,131111,1787,1778,1687
1642828363,12939,14390,15277,70778880,82837504,86391296,276158976,360196096,304734720,10625.348030090332,14193.557189941406,14344.220001220703,1476213001,1668774129,1896709632,37935.645,41738.0,37659.105,118.83794509940036,125.99162789020012,126.4850275640004,201.0990611,195.4373192,197.56362485,8.768741376266535,9.231746367366664,9.260909417422317,27.53753700000002,28.35837205000001,28.85161295000002,6950518,3404453,3390472,9761429,17261075,17331470,42,49,50,0.56593555,0.5310166,0.5311262,0.845,0.61,0.60199004,0.9850982,0.9827466,0.98331183,121688,130341,130257,1608,1739,1999
1642914950,17161,19357,19327,63963136,78091776,82243584,252578304,347518976,318654976,10258.703109741211,13712.178665161133,13802.245834350586,1956229214,1951465503,2150185862,34439.613,32053.494,33775.06,172.18569225699937,164.30916832360012,166.04413992900032,306.3059673,253.67899495,254.96545540000002,12.715164274977734,11.950439337222157,12.119426456655484,40.18474195000001,37.36783500000007,38.50342095000002,4749377,2604150,2572936,6855898,13316927,13278495,43,51,51,0.5560316,0.508848,0.5068728,0.85,0.5970149,0.5862069,0.98661315,0.98504007,0.9845262,176346,168932,170829,2077,2016,2257
1643001179,14117,15140,15009,73400320,86441984,83832320,285047808,316297728,324009984,10879.55647277832,14367.491065979004,14443.162544250488,1685151921,1874451470,1993126008,40297.55,35880.5,41151.484,130.25186874779985,124.0727850222004,127.46623214440041,224.555952,191.48674275000002,199.47952915000002,9.653601590333338,9.07763311626666,9.318449700833314,29.997694000000003,28.265207100000005,29.568277350000002,6315187,3448518,3344026,8930323,17572759,17152726,41,50,49,0.58997864,0.5382088,0.53226906,0.83838385,0.6130653,0.61,0.98622227,0.98234093,0.98328155,133783,128633,131602,1823,1985,2093
1643087760,16262,19143,19394,66024960,78512640,76546048,312328704,271039488,314572800,10136.37045288086,14122.792572021484,13960.712707519531,2317488518,2592066116,2065297223,32042.3,33612.74,34856.1,166.28657287020005,168.80173903319974,164.22085019000002,265.6057477500001,256.9295546000001,248.95847425000002,12.243063687500007,12.29060620305555,11.934986383855524,37.724655000000006,38.81570300000002,37.48904740000001,4919936,2539626,2610450,7070627,13003075,13499414,42,50,50,0.55940974,0.52017605,0.5219121,0.84343433,0.59799,0.59799,0.98575366,0.98498464,0.98550785,170162,173493,168439,2425,2715,2169
1643174139,15943,18604,18634,63963136,77578240,77037568,276339200,308655104,297737216,10393.702697753906,13580.67074584961,13641.36865234375,2340734363,2058803359,2118813832,28428.656,31668.967,29921.723,161.23811365540016,164.30657198579948,161.28906857380002,256.7832637500001,248.14619249999998,243.51843235000004,11.90880687753353,11.92382506213319,11.666904782610885,37.0181435,38.24843490000001,36.74702555000001,5083835,2607902,2651756,7282693,13335534,13678807,43,50,49,0.5448398,0.5114595,0.50733495,0.85,0.6,0.5929648,0.98589987,0.9848847,0.98477423,165032,168550,165558,2458,2203,2210
1643260395,14410,15386,15023,71827456,82250240,82714624,247874048,300849664,337641472,10461.399040222168,14103.917434692383,14322.669609069824,1745897941,1918261946,1728693267,37447.344,36419.7,37667.3,127.57639714780001,125.83416512199987,124.22333062379984,220.95514125000005,194.7591389,190.2526291,9.431294660722214,9.177173070155458,9.08985245324436,29.165028000000017,28.92684195000001,28.38877015000001,6431612,3398650,3443177,9089226,17311218,17674811,41,49,50,0.5830343,0.5318538,0.5390304,0.8168317,0.6060606,0.61,0.98559415,0.9783922,0.9817369,130697,130065,128074,1837,1991,1776
